q,h,dh,l,dl,f,df
1304,336.805024, 0.895124,121.832220,-0.777252,214.972804, 1.672376
1305,337.700670, 0.896168,121.056955,-0.773280,216.643715, 1.669448
1306,338.597358, 0.897209,120.285656,-0.769321,218.311703, 1.666531
1307,339.495088, 0.898250,119.518308,-0.765376,219.976780, 1.663625
1308,340.393857, 0.899288,118.754900,-0.761444,221.638957, 1.660732
1309,341.293663, 0.900325,117.995417,-0.757525,223.298247, 1.657850
1310,342.194506, 0.901360,117.239845,-0.753620,224.954660, 1.654980
1311,343.096382, 0.902393,116.488172,-0.749728,226.608210, 1.652121
1312,343.999291, 0.903425,115.740385,-0.745850,228.258907, 1.649274
1313,344.903231, 0.904455,114.996468,-0.741985,229.906762, 1.646439
1314,345.808200, 0.905483,114.256410,-0.738133,231.551789, 1.643616
1315,346.714196, 0.906509,113.520197,-0.734295,233.193999, 1.640805
1316,347.621218, 0.907534,112.787815,-0.730471,234.833402, 1.638005
1317,348.529264, 0.908557,112.059252,-0.726659,236.470012, 1.635217
1318,349.438332, 0.909579,111.334492,-0.722861,238.103840, 1.632440
1319,350.348421, 0.910599,110.613524,-0.719077,239.734897, 1.629676
1320,351.259529, 0.911617,109.896334,-0.715306,241.363195, 1.626923
1321,352.171654, 0.912633,109.182908,-0.711548,242.988746, 1.624182
1322,353.084794, 0.913648,108.473233,-0.707804,244.611562, 1.621452
1323,353.998949, 0.914661,107.767295,-0.704073,246.231654, 1.618734
1324,354.914116, 0.915673,107.065082,-0.700355,247.849034, 1.616028
1325,355.830294, 0.916683,106.366580,-0.696651,249.463714, 1.613334
1326,356.747481, 0.917691,105.671775,-0.692960,251.075706, 1.610651
1327,357.665675, 0.918697,104.980655,-0.689283,252.685021, 1.607980
1328,358.584875, 0.919702,104.293205,-0.685619,254.291670, 1.605321
1329,359.505079, 0.920706,103.609413,-0.681968,255.895666, 1.602673
1330,360.426286, 0.921707,102.929265,-0.678330,257.497021, 1.600037
1331,361.348493, 0.922707,102.252748,-0.674706,259.095745, 1.597413
1332,362.271700, 0.923706,101.579848,-0.671095,260.691851, 1.594801
1333,363.195904, 0.924702,100.910553,-0.667498,262.285351, 1.592200
1334,364.121104, 0.925697,100.244849,-0.663913,263.876255, 1.589611
1335,365.047298, 0.926691,99.582722,-0.660342,265.464576, 1.587033
1336,365.974485, 0.927683,98.924160,-0.656784,267.050325, 1.584467
1337,366.902663, 0.928673,98.269149,-0.653240,268.633514, 1.581913
1338,367.831831, 0.929662,97.617676,-0.649709,270.214155, 1.579371
1339,368.761987, 0.930649,96.969727,-0.646191,271.792259, 1.576840
1340,369.693129, 0.931635,96.325290,-0.642686,273.367839, 1.574320
1341,370.625256, 0.932619,95.684351,-0.639194,274.940904, 1.571813
1342,371.558366, 0.933601,95.046898,-0.635716,276.511468, 1.569317
1343,372.492457, 0.934582,94.412916,-0.632251,278.079541, 1.566832
1344,373.427529, 0.935561,93.782392,-0.628799,279.645136, 1.564360
1345,374.363579, 0.936539,93.155314,-0.625360,281.208264, 1.561898
1346,375.300605, 0.937515,92.531668,-0.621934,282.768937, 1.559449
1347,376.238607, 0.938489,91.911442,-0.618521,284.327166, 1.557011
1348,377.177583, 0.939462,91.294621,-0.615122,285.882962, 1.554584
1349,378.117531, 0.940434,90.681193,-0.611736,287.436338, 1.552169
1350,379.058450, 0.941404,90.071145,-0.608363,288.987305, 1.549766
1351,380.000338, 0.942372,89.464464,-0.605002,290.535874, 1.547374
1352,380.943194, 0.943339,88.861136,-0.601655,292.082057, 1.544994
1353,381.887015, 0.944304,88.261149,-0.598321,293.625866, 1.542625
1354,382.831801, 0.945268,87.664489,-0.595001,295.167312, 1.540268
1355,383.777550, 0.946230,87.071143,-0.591693,296.706407, 1.537923
1356,384.724261, 0.947191,86.481099,-0.588398,298.243162, 1.535589
1357,385.671931, 0.948150,85.894343,-0.585116,299.777588, 1.533266
1358,386.620560, 0.949108,85.310863,-0.581847,301.309697, 1.530955
1359,387.570146, 0.950064,84.730645,-0.578591,302.839501, 1.528655
1360,388.520688, 0.951019,84.153676,-0.575348,304.367012, 1.526367
1361,389.472183, 0.951972,83.579944,-0.572118,305.892240, 1.524090
1362,390.424631, 0.952924,83.009435,-0.568901,307.415196, 1.521825
1363,391.378030, 0.953874,82.442137,-0.565697,308.935894, 1.519571
1364,392.332379, 0.954823,81.878036,-0.562506,310.454343, 1.517329
1365,393.287676, 0.955770,81.317120,-0.559328,311.970555, 1.515098
1366,394.243919, 0.956716,80.759377,-0.556162,313.484543, 1.512878
1367,395.201108, 0.957661,80.204792,-0.553010,314.996316, 1.510670
1368,396.159240, 0.958604,79.653353,-0.549870,316.505887, 1.508473
1369,397.118315, 0.959545,79.105048,-0.546743,318.013267, 1.506288
1370,398.078330, 0.960485,78.559863,-0.543629,319.518467, 1.504114
1371,399.039285, 0.961424,78.017787,-0.540527,321.021498, 1.501951
1372,400.001178, 0.962361,77.478805,-0.537438,322.522373, 1.499800
1373,400.964008, 0.963297,76.942905,-0.534363,324.021102, 1.497660
1374,401.927772, 0.964232,76.410076,-0.531299,325.517697, 1.495531
1375,402.892471, 0.965165,75.880302,-0.528249,327.012168, 1.493414
1376,403.858102, 0.966097,75.353574,-0.525211,328.504528, 1.491308
1377,404.824663, 0.967027,74.829876,-0.522186,329.994787, 1.489213
1378,405.792155, 0.967956,74.309198,-0.519173,331.482957, 1.487129
1379,406.760574, 0.968883,73.791525,-0.516174,332.969049, 1.485057
1380,407.729921, 0.969809,73.276846,-0.513186,334.453074, 1.482996
1381,408.700192, 0.970734,72.765148,-0.510212,335.935044, 1.480946
1382,409.671388, 0.971658,72.256419,-0.507249,337.414969, 1.478907
1383,410.643507, 0.972580,71.750645,-0.504300,338.892862, 1.476879
1384,411.616547, 0.973500,71.247815,-0.501363,340.368732, 1.474863
1385,412.590507, 0.974420,70.747915,-0.498438,341.842592, 1.472858
1386,413.565386, 0.975338,70.250934,-0.495526,343.314452, 1.470864
1387,414.541182, 0.976254,69.756859,-0.492627,344.784323, 1.468881
1388,415.517894, 0.977170,69.265677,-0.489739,346.252217, 1.466909
1389,416.495521, 0.978084,68.777376,-0.486865,347.718145, 1.464948
1390,417.474061, 0.978996,68.291943,-0.484002,349.182118, 1.462999
1391,418.453513, 0.979908,67.809367,-0.481152,350.644147, 1.461060
1392,419.433876, 0.980818,67.329634,-0.478315,352.104242, 1.459133
1393,420.415149, 0.981727,66.852733,-0.475490,353.562416, 1.457216
1394,421.397330, 0.982634,66.378651,-0.472677,355.018679, 1.455311
1395,422.380418, 0.983541,65.907376,-0.469876,356.473042, 1.453417
1396,423.364411, 0.984446,65.438895,-0.467088,357.925516, 1.451533
1397,424.349309, 0.985350,64.973196,-0.464311,359.376112, 1.449661
1398,425.335110, 0.986252,64.510268,-0.461547,360.824842, 1.447799
1399,426.321812, 0.987153,64.050097,-0.458796,362.271715, 1.445949
1400,427.309416, 0.988053,63.592673,-0.456056,363.716743, 1.444109
1401,428.297918, 0.988952,63.137981,-0.453329,365.159937, 1.442281
1402,429.287319, 0.989850,62.686011,-0.450613,366.601308, 1.440463
1403,430.277617, 0.990746,62.236750,-0.447910,368.040867, 1.438656
1404,431.268811, 0.991641,61.790187,-0.445219,369.478624, 1.436860
1405,432.260899, 0.992535,61.346308,-0.442540,370.914590, 1.435075
1406,433.253880, 0.993428,60.905103,-0.439873,372.348777, 1.433300
1407,434.247753, 0.994319,60.466559,-0.437218,373.781195, 1.431537
1408,435.242518, 0.995209,60.030663,-0.434575,375.211855, 1.429784
1409,436.238172, 0.996098,59.597405,-0.431944,376.640767, 1.428042
1410,437.234714, 0.996986,59.166772,-0.429325,378.067943, 1.426311
1411,438.232144, 0.997873,58.738752,-0.426717,379.493392, 1.424590
1412,439.230460, 0.998759,58.313333,-0.424122,380.917127, 1.422881
1413,440.229662, 0.999643,57.890504,-0.421538,382.339157, 1.421182
1414,441.229747, 1.000527,57.470253,-0.418967,383.759494, 1.419493
1415,442.230714, 1.001409,57.052567,-0.416407,385.178147, 1.417816
1416,443.232564, 1.002290,56.637435,-0.413859,386.595128, 1.416148
1417,444.235294, 1.003170,56.224846,-0.411322,388.010448, 1.414492
1418,445.238903, 1.004049,55.814787,-0.408798,389.424116, 1.412846
1419,446.243391, 1.004926,55.407247,-0.406285,390.836144, 1.411211
1420,447.248755, 1.005803,55.002214,-0.403783,392.246541, 1.409586
1421,448.254996, 1.006678,54.599677,-0.401294,393.655320, 1.407972
1422,449.262112, 1.007553,54.199623,-0.398816,395.062489, 1.406369
1423,450.270102, 1.008426,53.802041,-0.396349,396.468060, 1.404775
1424,451.278964, 1.009299,53.406921,-0.393894,397.872043, 1.403193
1425,452.288698, 1.010170,53.014249,-0.391451,399.274449, 1.401621
1426,453.299303, 1.011040,52.624015,-0.389019,400.675288, 1.400059
1427,454.310778, 1.011909,52.236207,-0.386599,402.074571, 1.398508
1428,455.323121, 1.012777,51.850813,-0.384190,403.472308, 1.396967
1429,456.336331, 1.013644,51.467823,-0.381793,404.868509, 1.395437
1430,457.350408, 1.014510,51.087224,-0.379407,406.263184, 1.393917
1431,458.365351, 1.015375,50.709006,-0.377032,407.656345, 1.392407
1432,459.381158, 1.016239,50.333157,-0.374668,409.048001, 1.390907
1433,460.397829, 1.017102,49.959665,-0.372316,410.438163, 1.389418
1434,461.415362, 1.017964,49.588520,-0.369976,411.826842, 1.387940
1435,462.433756, 1.018825,49.219710,-0.367646,413.214046, 1.386471
1436,463.453011, 1.019685,48.853224,-0.365328,414.599787, 1.385013
1437,464.473126, 1.020544,48.489050,-0.363021,415.984075, 1.383565
1438,465.494099, 1.021402,48.127178,-0.360725,417.366921, 1.382127
1439,466.515929, 1.022259,47.767596,-0.358440,418.748333, 1.380699
1440,467.538616, 1.023115,47.410293,-0.356167,420.128323, 1.379282
1441,468.562159, 1.023970,47.055259,-0.353904,421.506901, 1.377875
1442,469.586557, 1.024825,46.702481,-0.351653,422.884076, 1.376478
1443,470.611808, 1.025678,46.351949,-0.349413,424.259859, 1.375090
1444,471.637912, 1.026530,46.003652,-0.347183,425.634260, 1.373713
1445,472.664868, 1.027382,45.657579,-0.344965,427.007289, 1.372347
1446,473.692676, 1.028232,45.313719,-0.342757,428.378957, 1.370990
1447,474.721333, 1.029082,44.972061,-0.340561,429.749272, 1.369643
1448,475.750840, 1.029931,44.632594,-0.338375,431.118245, 1.368306
1449,476.781195, 1.030779,44.295308,-0.336200,432.485887, 1.366979
1450,477.812397, 1.031626,43.960191,-0.334036,433.852206, 1.365662
1451,478.844446, 1.032472,43.627232,-0.331883,435.217214, 1.364355
1452,479.877341, 1.033317,43.296422,-0.329740,436.580919, 1.363058
1453,480.911081, 1.034162,42.967748,-0.327609,437.943333, 1.361770
1454,481.945664, 1.035005,42.641201,-0.325488,439.304464, 1.360493
1455,482.981091, 1.035848,42.316769,-0.323377,440.664322, 1.359225
1456,484.017361, 1.036690,41.994443,-0.321277,442.022918, 1.357968
1457,485.054472, 1.037531,41.674211,-0.319188,443.380261, 1.356720
1458,486.092423, 1.038372,41.356063,-0.317110,444.736360, 1.355482
1459,487.131215, 1.039211,41.039988,-0.315042,446.091227, 1.354253
1460,488.170845, 1.040050,40.725976,-0.312984,447.444870, 1.353034
1461,489.211314, 1.040888,40.414016,-0.310937,448.797299, 1.351825
1462,490.252621, 1.041725,40.104097,-0.308901,450.148524, 1.350626
1463,491.294764, 1.042561,39.796210,-0.306875,451.498554, 1.349436
1464,492.337744, 1.043397,39.490344,-0.304859,452.847399, 1.348256
1465,493.381558, 1.044232,39.186489,-0.302854,454.195070, 1.347086
1466,494.426207, 1.045066,38.884633,-0.300859,455.541574, 1.345925
1467,495.471690, 1.045899,38.584768,-0.298874,456.886923, 1.344774
1468,496.518006, 1.046732,38.286882,-0.296900,458.231125, 1.343632
1469,497.565154, 1.047564,37.990965,-0.294936,459.574190, 1.342500
1470,498.613134, 1.048395,37.697007,-0.292982,460.916127, 1.341377
1471,499.661945, 1.049226,37.404998,-0.291038,462.256946, 1.340264
1472,500.711585, 1.050056,37.114928,-0.289104,463.596657, 1.339160
1473,501.762056, 1.050885,36.826787,-0.287181,464.935269, 1.338065
1474,502.813355, 1.051713,36.540564,-0.285267,466.272791, 1.336980
1475,503.865482, 1.052541,36.256249,-0.283364,467.609233, 1.335905
1476,504.918436, 1.053368,35.973833,-0.281470,468.944603, 1.334838
1477,505.972217, 1.054194,35.693305,-0.279587,470.278912, 1.333781
1478,507.026824, 1.055020,35.414655,-0.277714,471.612169, 1.332734
1479,508.082257, 1.055845,35.137874,-0.275850,472.944383, 1.331695
1480,509.138515, 1.056670,34.862952,-0.273996,474.275563, 1.330666
1481,510.195596, 1.057494,34.589878,-0.272153,475.605718, 1.329646
1482,511.253502, 1.058317,34.318643,-0.270319,476.934858, 1.328636
1483,512.312230, 1.059139,34.049237,-0.268495,478.262992, 1.327634
1484,513.371780, 1.059961,33.781651,-0.266680,479.590129, 1.326642
1485,514.432152, 1.060783,33.515874,-0.264876,480.916279, 1.325658
1486,515.493345, 1.061604,33.251896,-0.263081,482.241449, 1.324684
1487,516.555359, 1.062424,32.989709,-0.261295,483.565650, 1.323719
1488,517.618193, 1.063243,32.729302,-0.259520,484.888891, 1.322763
1489,518.681846, 1.064063,32.470666,-0.257754,486.211180, 1.321816
1490,519.746318, 1.064881,32.213792,-0.255997,487.532526, 1.320878
1491,520.811608, 1.065699,31.958668,-0.254250,488.852939, 1.319949
1492,521.877716, 1.066517,31.705288,-0.252513,490.172428, 1.319029
1493,522.944641, 1.067333,31.453639,-0.250785,491.491001, 1.318118
1494,524.012383, 1.068150,31.203715,-0.249066,492.808668, 1.317216
1495,525.080940, 1.068966,30.955503,-0.247357,494.125437, 1.316323
1496,526.150314, 1.069781,30.708997,-0.245658,495.441317, 1.315439
1497,527.220502, 1.070596,30.464185,-0.243967,496.756317, 1.314563
1498,528.291505, 1.071410,30.221059,-0.242286,498.070446, 1.313696
1499,529.363323, 1.072224,29.979610,-0.240614,499.383713, 1.312838
1500,530.435954, 1.073038,29.739828,-0.238952,500.696126, 1.311989
1501,531.509398, 1.073850,29.501703,-0.237298,502.007694, 1.311149
1502,532.583654, 1.074663,29.265228,-0.235654,503.318427, 1.310317
1503,533.658723, 1.075475,29.030392,-0.234019,504.628332, 1.309494
1504,534.734604, 1.076286,28.797186,-0.232393,505.937418, 1.308680
1505,535.811296, 1.077098,28.565602,-0.230776,507.245694, 1.307874
1506,536.888799, 1.077908,28.335630,-0.229169,508.553169, 1.307077
1507,537.967113, 1.078719,28.107262,-0.227570,509.859851, 1.306288
1508,539.046236, 1.079528,27.880487,-0.225980,511.165749, 1.305508
1509,540.126169, 1.080338,27.655299,-0.224399,512.470871, 1.304737
1510,541.206912, 1.081147,27.431686,-0.222827,513.775226, 1.303974
1511,542.288463, 1.081956,27.209641,-0.221264,515.078822, 1.303220
1512,543.370822, 1.082764,26.989155,-0.219710,516.381668, 1.302474
1513,544.453990, 1.083572,26.770218,-0.218165,517.683772, 1.301736
1514,545.537966, 1.084379,26.552822,-0.216628,518.985143, 1.301007
1515,546.622748, 1.085186,26.336959,-0.215100,520.285790, 1.300287
1516,547.708338, 1.085993,26.122619,-0.213581,521.585719, 1.299574
1517,548.794735, 1.086800,25.909794,-0.212071,522.884941, 1.298870
1518,549.881937, 1.087606,25.698475,-0.210569,524.183462, 1.298175
1519,550.969946, 1.088411,25.488653,-0.209076,525.481293, 1.297487
1520,552.058760, 1.089217,25.280320,-0.207591,526.778440, 1.296808
1521,553.148380, 1.090022,25.073468,-0.206115,528.074911, 1.296137
1522,554.238804, 1.090827,24.868087,-0.204648,529.370717, 1.295474
1523,555.330033, 1.091631,24.664170,-0.203189,530.665863, 1.294820
1524,556.422067, 1.092436,24.461708,-0.201738,531.960359, 1.294174
1525,557.514905, 1.093240,24.260691,-0.200296,533.254213, 1.293535
1526,558.608546, 1.094043,24.061113,-0.198862,534.547433, 1.292905
1527,559.702991, 1.094847,23.862965,-0.197437,535.840027, 1.292283
1528,560.798240, 1.095650,23.666237,-0.196020,537.132003, 1.291669
1529,561.894291, 1.096453,23.470923,-0.194611,538.423368, 1.291064
1530,562.991146, 1.097256,23.277013,-0.193210,539.714132, 1.290466
1531,564.088802, 1.098058,23.084500,-0.191818,541.004303, 1.289876
1532,565.187261, 1.098860,22.893375,-0.190434,542.293887, 1.289294
1533,566.286523, 1.099662,22.703630,-0.189058,543.582893, 1.288720
1534,567.386586, 1.100464,22.515256,-0.187690,544.871329, 1.288154
1535,568.487450, 1.101265,22.328247,-0.186330,546.159203, 1.287596
1536,569.589116, 1.102067,22.142593,-0.184978,547.446523, 1.287045
1537,570.691584, 1.102868,21.958288,-0.183635,548.733296, 1.286503
1538,571.794852, 1.103669,21.775321,-0.182299,550.019531, 1.285968
1539,572.898922, 1.104470,21.593687,-0.180971,551.305235, 1.285441
1540,574.003792, 1.105270,21.413376,-0.179652,552.590416, 1.284922
1541,575.109462, 1.106071,21.234381,-0.178340,553.875081, 1.284411
1542,576.215933, 1.106871,21.056694,-0.177036,555.159239, 1.283907
1543,577.323205, 1.107671,20.880307,-0.175739,556.442898, 1.283411
1544,578.431276, 1.108471,20.705212,-0.174451,557.726064, 1.282922
1545,579.540147, 1.109271,20.531402,-0.173170,559.008745, 1.282442
1546,580.649818, 1.110071,20.358869,-0.171898,560.290949, 1.281968
1547,581.760289, 1.110871,20.187605,-0.170632,561.572684, 1.281503
1548,582.871559, 1.111670,20.017602,-0.169375,562.853958, 1.281045
1549,583.983629, 1.112470,19.848853,-0.168125,564.134776, 1.280594
1550,585.096498, 1.113269,19.681349,-0.166883,565.415149, 1.280151
1551,586.210167, 1.114068,19.515085,-0.165648,566.695082, 1.279716
1552,587.324634, 1.114867,19.350051,-0.164421,567.974583, 1.279288
1553,588.439901, 1.115666,19.186241,-0.163201,569.253660, 1.278867
1554,589.555967, 1.116465,19.023647,-0.161989,570.532320, 1.278454
1555,590.672832, 1.117264,18.862261,-0.160784,571.810570, 1.278048
1556,591.790496, 1.118063,18.702077,-0.159586,573.088419, 1.277650
1557,592.908958, 1.118862,18.543086,-0.158396,574.365872, 1.277259
1558,594.028220, 1.119661,18.385281,-0.157214,575.642938, 1.276875
1559,595.148280, 1.120460,18.228656,-0.156038,576.919624, 1.276498
1560,596.269139, 1.121258,18.073202,-0.154870,578.195937, 1.276129
1561,597.390797, 1.122057,17.918913,-0.153710,579.471884, 1.275767
1562,598.513253, 1.122856,17.765781,-0.152556,580.747473, 1.275412
1563,599.636509, 1.123655,17.613799,-0.151409,582.022710, 1.275064
1564,600.760563, 1.124453,17.462959,-0.150270,583.297603, 1.274724
1565,601.885415, 1.125252,17.313256,-0.149138,584.572160, 1.274390
1566,603.011067, 1.126051,17.164681,-0.148013,585.846386, 1.274064
1567,604.137517, 1.126850,17.017228,-0.146895,587.120289, 1.273745
1568,605.264766, 1.127648,16.870889,-0.145784,588.393877, 1.273432
1569,606.392814, 1.128447,16.725657,-0.144680,589.667157, 1.273127
1570,607.521661, 1.129246,16.581527,-0.143583,590.940134, 1.272829
1571,608.651306, 1.130045,16.438490,-0.142493,592.212817, 1.272538
1572,609.781751, 1.130844,16.296539,-0.141409,593.485212, 1.272254
1573,610.912995, 1.131643,16.155668,-0.140333,594.757326, 1.271976
1574,612.045038, 1.132442,16.015871,-0.139263,596.029167, 1.271706
1575,613.177880, 1.133242,15.877139,-0.138201,597.300740, 1.271442
1576,614.311521, 1.134041,15.739467,-0.137145,598.572054, 1.271186
1577,615.445962, 1.134840,15.602847,-0.136096,599.843114, 1.270936
1578,616.581202, 1.135640,15.467274,-0.135053,601.113928, 1.270693
1579,617.717241, 1.136439,15.332739,-0.134017,602.384502, 1.270457
1580,618.854081, 1.137239,15.199237,-0.132988,603.654843, 1.270227
1581,619.991720, 1.138039,15.066761,-0.131965,604.924959, 1.270004
1582,621.130159, 1.138839,14.935305,-0.130949,606.194854, 1.269788
1583,622.269398, 1.139639,14.804861,-0.129940,607.464537, 1.269579
1584,623.409437, 1.140439,14.675423,-0.128937,608.734014, 1.269376
1585,624.550277, 1.141240,14.546985,-0.127940,610.003292, 1.269180
1586,625.691917, 1.142040,14.419540,-0.126950,611.272377, 1.268991
1587,626.834358, 1.142841,14.293082,-0.125967,612.541275, 1.268808
1588,627.977599, 1.143642,14.167605,-0.124989,613.809994, 1.268631
1589,629.121641, 1.144443,14.043101,-0.124019,615.078540, 1.268462
1590,630.266485, 1.145244,13.919565,-0.123054,616.346920, 1.268298
1591,631.412130, 1.146046,13.796991,-0.122096,617.615139, 1.268142
1592,632.558576, 1.146847,13.675371,-0.121144,618.883205, 1.267991
1593,633.705824, 1.147649,13.554701,-0.120198,620.151124, 1.267847
1594,634.853874, 1.148451,13.434973,-0.119259,621.418902, 1.267710
1595,636.002726, 1.149253,13.316181,-0.118326,622.686545, 1.267579
1596,637.152381, 1.150056,13.198320,-0.117398,623.954061, 1.267454
1597,638.302838, 1.150858,13.081382,-0.116477,625.221455, 1.267336
1598,639.454097, 1.151661,12.965363,-0.115562,626.488734, 1.267224
1599,640.606160, 1.152464,12.850256,-0.114654,627.755904, 1.267118
1600,641.759026, 1.153268,12.736054,-0.113751,629.022972, 1.267018
1601,642.912695, 1.154071,12.622752,-0.112854,630.289943, 1.266925
1602,644.067168, 1.154875,12.510344,-0.111963,631.556824, 1.266838
1603,645.222445, 1.155679,12.398824,-0.111078,632.823621, 1.266757
1604,646.378527, 1.156484,12.288186,-0.110199,634.090340, 1.266682
1605,647.535412, 1.157288,12.178425,-0.109326,635.356988, 1.266614
1606,648.693103, 1.158093,12.069533,-0.108458,636.623570, 1.266552
1607,649.851599, 1.158898,11.961506,-0.107597,637.890093, 1.266495
1608,651.010900, 1.159704,11.854337,-0.106741,639.156563, 1.266445
1609,652.171006, 1.160510,11.748021,-0.105891,640.422985, 1.266401
1610,653.331919, 1.161316,11.642552,-0.105047,641.689366, 1.266363
1611,654.493638, 1.162122,11.537925,-0.104209,642.955713, 1.266331
1612,655.656163, 1.162929,11.434133,-0.103376,644.222030, 1.266305
1613,656.819495, 1.163736,11.331171,-0.102549,645.488324, 1.266284
1614,657.983635, 1.164543,11.229034,-0.101727,646.754601, 1.266270
1615,659.148582, 1.165351,11.127715,-0.100911,648.020866, 1.266262
1616,660.314337, 1.166159,11.027210,-0.100101,649.287126, 1.266260
1617,661.480900, 1.166967,10.927512,-0.099296,650.553387, 1.266263
1618,662.648271, 1.167776,10.828617,-0.098496,651.819654, 1.266272
1619,663.816452, 1.168585,10.730518,-0.097702,653.085934, 1.266287
1620,664.985441, 1.169394,10.633210,-0.096914,654.352231, 1.266308
1621,666.155240, 1.170204,10.536688,-0.096131,655.618552, 1.266335
1622,667.325850, 1.171014,10.440947,-0.095353,656.884903, 1.266368
1623,668.497269, 1.171825,10.345980,-0.094581,658.151289, 1.266406
1624,669.669500, 1.172636,10.251783,-0.093814,659.417716, 1.266450
1625,670.842541, 1.173447,10.158351,-0.093052,660.684190, 1.266499
1626,672.016394, 1.174259,10.065677,-0.092296,661.950717, 1.266554
1627,673.191059, 1.175071, 9.973757,-0.091544,663.217301, 1.266615
1628,674.366536, 1.175883, 9.882586,-0.090799,664.483949, 1.266682
1629,675.542825, 1.176696, 9.792159,-0.090058,665.750667, 1.266754
1630,676.719928, 1.177509, 9.702469,-0.089322,667.017459, 1.266832
1631,677.897844, 1.178323, 9.613513,-0.088592,668.284332, 1.266915
1632,679.076575, 1.179137, 9.525284,-0.087866,669.551290, 1.267004
1633,680.256119, 1.179952, 9.437779,-0.087146,670.818341, 1.267098
1634,681.436479, 1.180767, 9.350991,-0.086431,672.085488, 1.267198
1635,682.617653, 1.181582, 9.264916,-0.085720,673.352737, 1.267303
1636,683.799643, 1.182398, 9.179548,-0.085015,674.620095, 1.267413
1637,684.982450, 1.183215, 9.094884,-0.084315,675.887566, 1.267529
1638,686.166073, 1.184031, 9.010917,-0.083619,677.155156, 1.267651
1639,687.350513, 1.184849, 8.927643,-0.082929,678.422869, 1.267778
1640,688.535770, 1.185666, 8.845057,-0.082243,679.690713, 1.267910
1641,689.721845, 1.186484, 8.763155,-0.081563,680.958691, 1.268047
1642,690.908739, 1.187303, 8.681930,-0.080887,682.226809, 1.268190
1643,692.096452, 1.188122, 8.601379,-0.080216,683.495072, 1.268338
1644,693.284984, 1.188942, 8.521497,-0.079550,684.763487, 1.268491
1645,694.474336, 1.189762, 8.442279,-0.078888,686.032057, 1.268650
1646,695.664508, 1.190583, 8.363719,-0.078231,687.300788, 1.268814
1647,696.855501, 1.191404, 8.285815,-0.077579,688.569686, 1.268983
1648,698.047315, 1.192225, 8.208560,-0.076932,689.838756, 1.269157
1649,699.239951, 1.193047, 8.131950,-0.076289,691.108002, 1.269336
1650,700.433410, 1.193870, 8.055980,-0.075651,692.377430, 1.269521
1651,701.627691, 1.194693, 7.980647,-0.075017,693.647045, 1.269710
1652,702.822796, 1.195517, 7.905944,-0.074388,694.916852, 1.269905
1653,704.018725, 1.196341, 7.831869,-0.073764,696.186856, 1.270104
1654,705.215478, 1.197166, 7.758416,-0.073144,697.457062, 1.270309
1655,706.413056, 1.197991, 7.685580,-0.072528,698.727476, 1.270519
1656,707.611460, 1.198817, 7.613358,-0.071917,699.998102, 1.270734
1657,708.810689, 1.199643, 7.541744,-0.071311,701.268945, 1.270953
1658,710.010745, 1.200470, 7.470735,-0.070708,702.540010, 1.271178
1659,711.211629, 1.201297, 7.400326,-0.070111,703.811303, 1.271408
1660,712.413340, 1.202125, 7.330512,-0.069517,705.082827, 1.271642
1661,713.615879, 1.202954, 7.261290,-0.068928,706.354589, 1.271882
1662,714.819247, 1.203783, 7.192655,-0.068343,707.626593, 1.272126
1663,716.023445, 1.204612, 7.124602,-0.067763,708.898843, 1.272375
1664,717.228472, 1.205443, 7.057127,-0.067187,710.171345, 1.272629
1665,718.434330, 1.206273, 6.990227,-0.066615,711.444103, 1.272888
1666,719.641019, 1.207105, 6.923897,-0.066047,712.717122, 1.273152
1667,720.848540, 1.207937, 6.858132,-0.065483,713.990408, 1.273420
1668,722.056893, 1.208769, 6.792929,-0.064924,715.263964, 1.273693
1669,723.266079, 1.209603, 6.728283,-0.064369,716.537796, 1.273971
1670,724.476098, 1.210436, 6.664190,-0.063817,717.811908, 1.274254
1671,725.686951, 1.211271, 6.600647,-0.063270,719.086305, 1.274541
1672,726.898640, 1.212106, 6.537648,-0.062727,720.360991, 1.274833
1673,728.111163, 1.212941, 6.475191,-0.062188,721.635972, 1.275129
1674,729.324522, 1.213777, 6.413270,-0.061653,722.911252, 1.275431
1675,730.538718, 1.214614, 6.351883,-0.061122,724.186835, 1.275737
1676,731.753751, 1.215452, 6.291024,-0.060595,725.462727, 1.276047
1677,732.969621, 1.216290, 6.230691,-0.060072,726.738931, 1.276362
1678,734.186330, 1.217128, 6.170878,-0.059553,728.015452, 1.276681
1679,735.403878, 1.217968, 6.111583,-0.059038,729.292295, 1.277005
1680,736.622266, 1.218808, 6.052801,-0.058526,730.569464, 1.277334
1681,737.841493, 1.219648, 5.994529,-0.058019,731.846965, 1.277667
1682,739.061562, 1.220489, 5.936762,-0.057515,733.124800, 1.278005
1683,740.282472, 1.221331, 5.879497,-0.057015,734.402975, 1.278347
1684,741.504225, 1.222174, 5.822730,-0.056519,735.681495, 1.278693
1685,742.726820, 1.223017, 5.766457,-0.056027,736.960363, 1.279044
1686,743.950259, 1.223861, 5.710675,-0.055538,738.239584, 1.279399
1687,745.174542, 1.224705, 5.655380,-0.055053,739.519162, 1.279759
1688,746.399670, 1.225550, 5.600567,-0.054572,740.799103, 1.280123
1689,747.625643, 1.226396, 5.546234,-0.054094,742.079409, 1.280491
